Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2023,大庆市,156230600,87278.2886757248,13733,6.42028150289234,1.00499999523163,478.144989013672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,伊春市,156230700,7152.73193721117,2131,3.37461057443851,1.00499999523163,53.0299987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,佳木斯市,156230800,30154.3450822092,6223,4.86271823726186,1.00499999523163,80.2899932861328,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,七台河市,156230900,9879.58160839735,2361,4.18508811939041,1.00499999523163,54.4199981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,牡丹江市,156231000,24741.6345397197,4076,6.08649709006239,1.00499999523163,91.0299987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黑河市,156231100,15788.3254919393,3872,4.0991852589462,1.00499999523163,60.4799995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,绥化市,156231200,26241.9188321029,7575,3.54105598545954,1.00499999523163,57.1350021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,大兴安岭地区,156232700,1385.88789803327,655,2.15304870231805,1.00499999523163,16.5499992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,上海市,156310000,553330.807009561,30298,18.4579781197315,1.00499999523163,288.700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南京市,156320100,244375.566327205,26008,9.57783052228345,1.00499999523163,220.220001220703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,无锡市,156320200,207110.840094315,18160,11.6541528287875,1.00499999523163,112.949996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,徐州市,156320300,147248.119643449,35771,4.16648723970651,1.00499999523163,71.4449996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,常州市,156320400,151578.652353597,16990,9.16604390307903,1.00499999523163,125.790000915527,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,苏州市,156320500,463340.929075064,28814,16.2984464812957,1.00999999046326,173.130004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南通市,156320600,188760.51258567,36193,5.24126191498589,1.00499999523163,94.5149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,连云港市,156320700,79602.1867693644,21396,3.75612080731395,1.00499999523163,111.285003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,淮安市,156320800,93458.6653978091,16467,5.71235302661294,1.00499999523163,97.0749969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,盐城市,156320900,143839.255323495,30754,4.71180643914902,1.00499999523163,245.735000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,扬州市,156321000,113374.316577911,18440,6.21047238324124,1.00499999523163,89.2799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,镇江市,156321100,83000.9222511712,15039,5.65202528630299,1.00499999523163,83.8899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,泰州市,156321200,118658.499892127,21465,5.6056277767214,1.00499999523163,94.8199996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宿迁市,156321300,79601.5630629572,17393,4.61628453044113,1.00499999523163,195.725006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,杭州市,156330100,307827.639523583,28279,11.0095799498462,1.00499999523163,317.125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宁波市,156330200,307252.70997916,29549,10.4531734573001,1.00499999523163,185.095001220703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,温州市,156330300,191646.933451826,25485,7.57159875957323,1.00499999523163,143.304992675781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,嘉兴市,156330400,186128.056789185,18711,10.0969848764821,1.35500001907349,144.269989013672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,湖州市,156330500,113756.623082036,20255,5.68071355417802,1.00499999523163,93.0550003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,绍兴市,156330600,139851.704780645,21650,6.53746008636846,1.00499999523163,77.0699996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,金华市,156330700,194291.582472012,25349,7.69975064734434,1.00499999523163,116.994995117188,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,衢州市,156330800,44550.5527628931,10394,4.30456270010233,1.00499999523163,75.3150024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,舟山市,156330900,33465.0155257272,4581,7.56895365987736,1.00999999046326,234.690002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,台州市,156331000,130497.393140204,19188,6.8292086539622,1.00499999523163,103.625,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,丽水市,156331100,41935.6783325728,8200,5.13861815028071,1.00499999523163,64.129997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,合肥市,156340100,228499.398796251,24582,9.36965221570833,1.00499999523163,103.940002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,芜湖市,156340200,75091.9485491898,13801,5.50490763655676,1.00499999523163,151.859985351562,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,蚌埠市,156340300,36501.5894511153,8010,4.61906715036407,1.00499999523163,58.5349998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,淮南市,156340400,39218.4522999072,9829,4.03641124435652,1.00499999523163,110.824996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,马鞍山市,156340500,44370.1262559933,9919,4.59352948698589,1.00499999523163,76.4850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,淮北市,156340600,28639.5652605122,8369,3.53794127633228,1.00499999523163,67.2200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,铜陵市,156340700,17079.4894649702,3719,4.68739520049874,1.00499999523163,70.2649993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,安庆市,156340800,44370.2163023079,8054,5.52389173730208,1.00499999523163,125.115005493164,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黄山市,156341000,6824.55999016762,2205,3.0950385442937,1.00499999523163,27.7550010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,滁州市,156341100,94735.3626227191,18011,5.33752781860116,1.00499999523163,80.5950012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,阜阳市,156341200,107612.878021978,30990,3.49084312200656,1.00499999523163,89.1650009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宿州市,156341300,56296.5173807705,15967,3.60334157270595,1.00499999523163,76.1949996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,六安市,156341500,53164.6749983315,11351,4.72745118314483,1.00499999523163,63.1800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,亳州市,156341600,39201.6567888176,11871,3.33540062526058,1.00499999523163,64.5449981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,池州市,156341700,16771.3906317113,4187,4.03791446346069,1.00499999523163,38.6699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宣城市,156341800,35279.2499139697,9361,3.83052440180837,1.00499999523163,74.0200042724609,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,福州市,156350100,159612.187677059,21143,7.61322357701596,1.00499999523163,113.330001831055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,厦门市,156350200,109711.113470179,5714,19.6083932782308,1.00499999523163,226.880004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,莆田市,156350300,60368.3355170432,8002,7.60365077609872,1.00499999523163,105.404998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,三明市,156350400,28371.9547054913,7173,3.96421797787239,1.00499999523163,52.6650009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,泉州市,156350500,201312.114286426,22853,8.87193090139583,1.00499999523163,145.755004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,漳州市,156350600,124163.569888928,22296,5.60050007706493,1.00499999523163,269.330017089844,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南平市,156350700,38152.4411791105,8469,4.51084048629676,1.00499999523163,104.485000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,龙岩市,156350800,38071.6461811098,9273,4.11298697428608,1.00499999523163,54.3800010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宁德市,156350900,55525.4812299967,13104,4.30289338816339,1.00499999523163,93.1800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南昌市,156360100,112872.453047284,12965,8.74387761782867,1.00499999523163,148.080001831055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,景德镇市,156360200,20215.6528247903,3256,6.22134942598336,1.00499999523163,73.5899963378906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,萍乡市,156360300,10172.9447313687,2980,3.42622013928751,1.00499999523163,45.2249984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,九江市,156360400,51902.1535904221,9830,5.31739920705664,1.00499999523163,91.4749984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,新余市,156360500,11959.5401996645,2305,5.22855042803901,1.00499999523163,52.6300010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,鹰潭市,156360600,13421.7172824182,2829,4.79701783253812,1.00499999523163,48.5350036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,赣州市,156360700,74592.3135369268,14238,5.24144892840449,1.00499999523163,90.6150054931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,吉安市,156360800,27007.8257895984,6631,4.07514531144828,1.00499999523163,52.0750007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宜春市,156360900,49234.9408368148,11032,4.47633139757659,1.00499999523163,59.8800010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,抚州市,156361000,24220.73282864,5538,4.3814049151626,1.00499999523163,45.4000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,上饶市,156361100,44513.0973775158,10528,4.24285098163954,1.00499999523163,80.6800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,济南市,156370100,184695.338687751,29784,6.25296470051388,1.00499999523163,237.404998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,青岛市,156370200,234730.876499542,35671,6.64354052543124,1.00499999523163,448.325012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,淄博市,156370300,89397.0857928187,16747,5.45597071605309,1.00499999523163,92.3600006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,枣庄市,156370400,50174.7086974163,15950,3.18890514097004,1.00499999523163,128.300003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,东营市,156370500,104043.107912793,20531,5.13778698400378,1.00499999523163,129.225006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,烟台市,156370600,124909.00500415,26486,4.75317863408635,1.00499999523163,231.144989013672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,潍坊市,156370700,166727.267634017,44990,3.73381524900364,1.00499999523163,107.610000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,济宁市,156370800,100227.243780976,28259,3.58913001181289,1.00499999523163,71.9100036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,泰安市,156370900,56050.588285491,15964,3.54121244271788,1.00499999523163,74.8850021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,威海市,156371000,57447.1377786987,11922,4.85299256980931,1.00499999523163,166.029998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,日照市,156371100,41731.467082529,11406,3.72070464599974,1.00499999523163,67.8199996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,临沂市,156371300,162937.046866921,45335,3.62156051559296,1.00499999523163,251.830001831055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,德州市,156371400,71480.8279947767,19067,3.80424761168549,1.00499999523163,117.684997558594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,聊城市,156371500,78958.0283866181,23339,3.40819502539987,1.00499999523163,79.5699996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,滨州市,156371600,91527.1645558848,24575,3.79600894698511,1.00499999523163,146.160003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,菏泽市,156371700,105107.00574392,32183,3.28163723869127,1.00499999523163,147.419998168945,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,郑州市,156410100,228825.740333902,28641,8.08227241456976,1.00499999523163,255.145004272461,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,开封市,156410200,60741.5932925346,14708,4.2013094763294,1.00499999523163,102.630004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,洛阳市,156410300,96500.3189847539,18028,5.39922927611451,1.00499999523163,75.7249984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,平顶山市,156410400,51245.9220956522,13577,3.8003216834831,1.00499999523163,78.2299957275391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,安阳市,156410500,62573.7693547562,18058,3.52941241726035,1.00499999523163,96.8549957275391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,鹤壁市,156410600,25387.3565375926,6624,3.93297545121497,1.00499999523163,52.4550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,新乡市,156410700,86823.2693440288,24874,3.51632470270407,1.00499999523163,84.1849975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,焦作市,156410800,47310.0198446437,13248,3.61538493316308,1.00499999523163,39.5599975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,濮阳市,156410900,51583.5869709029,15235,3.44749434016934,1.00499999523163,77.0599975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,许昌市,156411000,44579.6150282472,13113,3.44047949407697,1.00499999523163,72.1549987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,漯河市,156411100,32089.3788277696,5747,5.70327945253344,1.00499999523163,126.915000915527,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,三门峡市,156411200,22416.8613254585,5801,3.89740439245808,1.00499999523163,39.4550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南阳市,156411300,70245.7757637977,18528,3.79925388353035,1.00499999523163,59.7399978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,商丘市,156411400,80477.8066717499,21632,3.7461042187529,1.00499999523163,83.6100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,信阳市,156411500,43609.2539533494,9633,4.56160750364428,1.00499999523163,76.5950012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,周口市,156411600,80690.0549153655,24280,3.34840149243316,1.00499999523163,72.0149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,驻马店市,156411700,68241.2332623645,16592,4.14083379661494,1.00499999523163,91.8549957275391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,济源市,156419001,12859.4102324149,2731,4.78951293396617,1.00499999523163,58.1450004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,武汉市,156420100,273523.256900835,20948,13.1590781588937,1.00499999523163,465.964996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黄石市,156420200,27089.2645269586,5431,5.0731642228086,1.00499999523163,98.6849975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,十堰市,156420300,21765.865469106,5057,4.33537933690355,1.00499999523163,37.9099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宜昌市,156420500,45033.70275163,10196,4.428048305246,1.00499999523163,97.4550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,襄阳市,156420600,44559.975590395,9804,4.56332334503765,1.00499999523163,48.9000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,鄂州市,156420700,23498.7114425042,4578,5.22500485499856,1.00499999523163,82.1549987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,荆门市,156420800,19642.4268393554,5257,3.75130041598747,1.00499999523163,52.1049995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,孝感市,156420900,35269.6998760046,9415,3.79754266891179,1.00499999523163,44.7649993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,荆州市,156421000,41340.2485544228,9076,4.57970962433018,1.00499999523163,60.6049995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黄冈市,156421100,39011.1138050332,10522,3.72443443485162,1.00499999523163,103.110000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,咸宁市,156421200,18849.9785139949,4813,3.92912367062654,1.00499999523163,51.5349998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,随州市,156421300,12001.592350166,3133,3.83948328075736,1.00499999523163,39.5400009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,恩施土家族苗族自治州,156422800,19000.9055856275,4335,4.42216666195265,1.00499999523163,64.0149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,仙桃市,156429004,10351.1052604404,2207,4.77695766287936,1.00499999523163,57.6549987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,潜江市,156429005,9370.34483039145,2124,4.47748724224935,1.00499999523163,63.060001373291,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,天门市,156429006,7440.07714578311,1893,4.00861990592284,1.00499999523163,43.4550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,神农架林区,156429021,161.864529826127,89,1.85917098804839,1.00499999523163,5.19000005722046,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,长沙市,156430100,163175.668296876,17864,9.21587091420589,1.00499999523163,145.489990234375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,株洲市,156430200,25649.203742642,5309,4.90709703038448,1.00499999523163,71.7900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,湘潭市,156430300,24753.2416846743,4494,5.68944124776075,1.00499999523163,56.0749969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,衡阳市,156430400,24983.5458172938,6039,4.13809501699193,1.00499999523163,50.7299995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,邵阳市,156430500,20985.4633785907,4680,4.49011964455289,1.00499999523163,68.3949966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,岳阳市,156430600,34654.2340139913,8140,4.29224848482106,1.00499999523163,104.679992675781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,常德市,156430700,30780.4178716416,7442,4.14038283990706,1.00499999523163,48.2150001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,张家界市,156430800,7424.63279810513,1707,4.35809157196414,1.00499999523163,43.9850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,益阳市,156430900,16929.3054473106,4478,3.80874533746842,1.00499999523163,54.0749969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,郴州市,156431000,19778.9325227204,5827,3.39845575367444,1.00499999523163,34.4499969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,永州市,156431100,21529.2267602051,5261,4.0988088892299,1.00499999523163,36.4900016784668,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,怀化市,156431200,18336.9688868242,4481,4.13621693552512,1.00499999523163,50.9099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,娄底市,156431300,18157.3528547605,4118,4.46267643285051,1.00499999523163,44.5,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,湘西土家族苗族自治州,156433100,14491.1681448511,3121,4.72089546241491,1.00499999523163,71.7200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,广州市,156440100,310333.311987125,24194,13.006040706308,1.00499999523163,254.220001220703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,韶关市,156440200,37320.2648003246,10181,3.67923878196309,1.00499999523163,48.2799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,深圳市,156440300,215029.139166634,8273,26.810485935016,1.00499999523163,214.395004272461,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,珠海市,156440400,63183.8988357404,5676,11.422808477488,1.02499997615814,137.980010986328,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
